859;industrial_complex;2678.00;11.20;795.00;2.68;0
859;industrial_complex;2728.00;10.80;785.00;5.35;0
859;industrial_complex;2728.00;10.95;793.00;3.19;0
859;industrial_complex;2660.00;11.25;792.00;5.86;0
859;industrial_complex;2721.00;10.73;780.00;2.59;0
859;industrial_complex;2711.00;10.70;778.00;3.80;0
859;bunker;2680.00;11.30;788.00;1.63;0
859;bunker;2723.00;11.00;797.00;4.30;0
859;bunker;2703.00;10.90;783.00;5.86;0
860;arms_factory;2779.00;10.30;869.00;4.23;0
860;arms_factory;2761.00;10.80;846.00;2.07;0
860;arms_factory;2763.00;10.80;846.00;3.29;0
860;arms_factory;2753.00;10.90;845.00;1.12;0
860;arms_factory;2754.00;10.90;845.00;2.68;0
860;arms_factory;2775.00;10.30;873.00;5.35;0
860;industrial_complex;2784.00;10.40;871.00;3.19;0
860;industrial_complex;2785.00;10.35;871.00;5.86;0
860;industrial_complex;2782.00;10.30;847.00;2.59;0
860;industrial_complex;2768.00;10.35;870.00;3.80;0
860;industrial_complex;2775.00;10.30;846.00;1.63;0
860;industrial_complex;2776.00;10.30;846.00;4.30;0
860;bunker;2766.00;10.78;845.00;5.86;0
860;bunker;2803.00;10.30;864.00;2.24;0
860;bunker;2811.00;10.10;833.00;0.08;0
860;bunker;2741.00;10.93;842.00;1.29;0
860;bunker;2791.00;10.30;863.00;4.30;0
861;arms_factory;2869.00;10.28;762.00;3.29;0
861;arms_factory;2902.00;9.70;742.00;1.12;0
861;arms_factory;2895.00;10.78;777.00;2.68;0
861;arms_factory;2864.00;9.70;758.00;5.35;0
861;arms_factory;2902.00;9.70;732.00;3.19;0
861;arms_factory;2879.00;10.60;773.00;5.86;0
861;industrial_complex;2877.00;9.70;753.00;2.59;0
861;industrial_complex;2874.00;10.10;822.00;3.80;0
861;industrial_complex;2902.00;9.98;768.00;1.63;0
861;industrial_complex;2862.00;11.10;794.00;4.30;0
861;industrial_complex;2867.00;10.90;811.00;5.86;0
861;industrial_complex;2884.00;9.82;764.00;2.24;0
861;naval_base;2882.00;9.50;746.00;-0.66;8707
861;naval_base;2873.00;9.50;752.00;0.79;8707
861;bunker;2865.00;10.50;776.00;4.30;0
861;bunker;2878.00;9.65;755.00;2.14;0
861;bunker;2877.00;10.95;797.00;3.35;0
861;bunker;2891.00;10.40;772.00;0.09;0
861;bunker;2892.00;9.55;741.00;2.75;0
861;coastal_bunker;2879.00;9.50;749.00;0.79;0
861;coastal_bunker;2890.00;9.50;732.00;-0.66;0
861;dockyard;2874.00;9.50;752.00;0.79;0
862;arms_factory;2842.00;10.40;824.00;2.68;0
862;arms_factory;2846.00;10.40;772.00;5.35;0
862;arms_factory;2842.00;9.90;762.00;3.19;0
862;arms_factory;2837.00;11.00;801.00;5.86;0
862;arms_factory;2824.00;10.55;790.00;2.59;0
862;arms_factory;2836.00;10.60;827.00;3.80;0
862;industrial_complex;2836.00;10.60;780.00;1.63;0
862;industrial_complex;2832.00;11.15;811.00;4.30;0
862;industrial_complex;2855.00;11.00;804.00;5.86;0
862;industrial_complex;2824.00;10.98;796.00;2.24;0
862;industrial_complex;2861.00;11.13;813.00;0.08;0
862;industrial_complex;2843.00;10.57;787.00;1.29;0
862;naval_base;2822.00;9.57;746.00;0.28;4026
862;naval_base;2838.00;9.50;750.00;0.05;4026
862;naval_base;2828.00;9.50;748.00;0.27;4026
862;bunker;2850.00;10.40;819.00;0.09;0
862;bunker;2836.00;11.07;804.00;2.75;0
862;bunker;2827.00;11.20;802.00;5.42;0
862;bunker;2846.00;10.25;766.00;1.80;0
862;bunker;2821.00;9.70;756.00;4.81;0
862;bunker;2814.00;9.65;762.00;1.19;0
862;coastal_bunker;2848.00;9.50;751.00;0.05;0
862;coastal_bunker;2829.00;9.50;748.00;0.27;0
862;coastal_bunker;2823.00;9.57;747.00;0.28;0
862;dockyard;2844.00;9.50;751.00;0.05;0
863;arms_factory;2790.00;10.30;910.00;3.19;0
863;arms_factory;2813.00;10.20;903.00;5.86;0
863;arms_factory;2790.00;10.28;943.00;2.59;0
863;arms_factory;2842.00;10.55;898.00;3.80;0
863;arms_factory;2765.00;10.20;939.00;1.63;0
863;arms_factory;2779.00;10.28;917.00;4.30;0
863;industrial_complex;2772.00;10.20;935.00;5.86;0
863;industrial_complex;2837.00;10.45;929.00;2.24;0
863;industrial_complex;2825.00;10.75;974.00;0.08;0
863;industrial_complex;2842.00;10.35;925.00;1.29;0
863;industrial_complex;2828.00;10.93;971.00;4.30;0
863;industrial_complex;2804.00;10.30;914.00;2.14;0
863;bunker;2773.00;10.20;918.00;3.35;0
863;bunker;2761.00;10.20;934.00;0.09;0
863;bunker;2826.00;10.45;945.00;2.75;0
863;bunker;2807.00;10.50;978.00;5.42;0
863;bunker;2824.00;10.20;912.00;1.80;0
863;bunker;2787.00;10.20;893.00;4.81;0
864;arms_factory;2903.00;10.70;917.00;2.59;0
864;arms_factory;2930.00;10.80;969.00;3.80;0
864;arms_factory;2876.00;10.20;891.00;1.63;0
864;arms_factory;2900.00;10.40;950.00;4.30;0
864;arms_factory;2933.00;10.80;958.00;5.86;0
864;arms_factory;2922.00;10.70;973.00;2.24;0
864;industrial_complex;2897.00;10.40;941.00;0.08;0
864;industrial_complex;2925.00;10.65;950.00;1.29;0
864;industrial_complex;3038.00;10.70;951.00;4.30;0
864;industrial_complex;2888.00;10.40;931.00;2.14;0
864;industrial_complex;2922.00;10.57;941.00;3.35;0
864;industrial_complex;2992.00;10.60;941.00;0.09;0
864;bunker;2993.00;10.60;955.00;2.75;0
864;bunker;2954.00;10.70;906.00;5.42;0
864;bunker;2914.00;10.48;952.00;1.80;0
864;bunker;2975.00;10.95;1011.00;4.81;0
864;bunker;2872.00;10.40;926.00;1.19;0
865;arms_factory;2975.00;10.60;827.00;1.63;0
865;arms_factory;3000.00;11.98;853.00;4.30;0
865;arms_factory;2972.00;10.40;856.00;5.86;0
865;arms_factory;2995.00;11.70;811.00;2.24;0
865;arms_factory;3038.00;11.50;845.00;0.08;0
865;arms_factory;2991.00;11.10;864.00;1.29;0
865;industrial_complex;3002.00;14.10;819.00;4.30;0
865;industrial_complex;2984.00;10.50;897.00;2.14;0
865;industrial_complex;2991.00;10.53;834.00;3.35;0
865;industrial_complex;2974.00;10.50;884.00;0.09;0
865;industrial_complex;3010.00;12.20;866.00;2.75;0
865;industrial_complex;3008.00;13.40;841.00;5.42;0
865;bunker;2996.00;10.70;849.00;1.80;0
865;bunker;2990.00;10.90;866.00;4.81;0
865;bunker;3014.00;10.60;865.00;1.19;0
865;bunker;2967.00;10.60;882.00;3.86;0
865;bunker;3011.00;11.60;799.00;0.25;0
865;bunker;2999.00;13.78;813.00;3.26;0
866;arms_factory;3069.00;10.40;841.00;5.86;0
866;arms_factory;3090.00;10.30;884.00;2.24;0
866;arms_factory;3103.00;10.95;850.00;0.08;0
866;arms_factory;3093.00;10.30;893.00;1.29;0
866;arms_factory;3115.00;10.70;856.00;4.30;0
866;arms_factory;3037.00;9.95;877.00;2.14;0
866;industrial_complex;3079.00;10.25;858.00;3.35;0
866;industrial_complex;3058.00;10.28;882.00;0.09;0
866;industrial_complex;3095.00;10.40;868.00;2.75;0
866;industrial_complex;3036.00;10.30;888.00;5.42;0
866;industrial_complex;3104.00;10.40;874.00;1.80;0
866;industrial_complex;3087.00;10.50;832.00;4.81;0
866;bunker;3095.00;10.40;880.00;1.19;0
866;bunker;3079.00;10.30;855.00;3.86;0
866;bunker;3062.00;11.00;819.00;0.25;0
866;bunker;3051.00;9.98;863.00;3.26;0
866;bunker;3049.00;10.05;850.00;4.47;0
867;arms_factory;2968.00;14.03;803.00;0.08;0
867;arms_factory;2925.00;10.43;793.00;1.29;0
867;arms_factory;2937.00;11.05;778.00;4.30;0
867;arms_factory;2946.00;13.60;797.00;2.14;0
867;arms_factory;2899.00;10.15;804.00;3.35;0
867;arms_factory;2955.00;13.90;806.00;0.09;0
867;industrial_complex;2942.00;12.10;825.00;2.75;0
867;industrial_complex;2883.00;10.50;804.00;5.42;0
867;industrial_complex;2923.00;10.80;786.00;1.80;0
867;industrial_complex;2913.00;10.25;809.00;4.81;0
867;industrial_complex;2957.00;13.50;791.00;1.19;0
867;industrial_complex;2892.00;10.53;795.00;3.86;0
867;bunker;2918.00;10.63;808.00;0.25;0
867;bunker;2905.00;9.93;813.00;3.26;0
867;bunker;2957.00;14.50;805.00;4.47;0
867;bunker;2934.00;10.93;797.00;2.31;0
867;bunker;2958.00;12.20;812.00;0.14;0
868;arms_factory;2926.00;10.85;859.00;4.30;0
868;arms_factory;2963.00;10.60;841.00;2.14;0
868;arms_factory;2960.00;10.40;859.00;3.35;0
868;arms_factory;2924.00;10.82;852.00;0.09;0
868;arms_factory;2961.00;10.70;836.00;2.75;0
868;arms_factory;2911.00;10.82;838.00;5.42;0
868;industrial_complex;2915.00;10.90;847.00;1.80;0
868;industrial_complex;2931.00;10.80;861.00;4.81;0
868;industrial_complex;2934.00;11.20;833.00;1.19;0
868;industrial_complex;2911.00;10.90;843.00;3.86;0
868;industrial_complex;2878.00;10.00;832.00;0.25;0
868;industrial_complex;2924.00;11.10;829.00;3.26;0
868;bunker;2907.00;10.70;839.00;4.47;0
868;bunker;2875.00;10.10;865.00;2.31;0
868;bunker;2956.00;10.45;856.00;0.14;0
868;bunker;2886.00;10.20;882.00;0.25;0
868;bunker;2948.00;10.50;862.00;4.37;0
869;arms_factory;2852.00;11.70;891.00;3.35;0
869;arms_factory;2816.00;10.40;881.00;0.09;0
869;arms_factory;2837.00;12.07;875.00;2.75;0
869;arms_factory;2826.00;11.93;881.00;5.42;0
869;arms_factory;2839.00;12.03;886.00;1.80;0
869;arms_factory;2864.00;10.00;843.00;4.81;0
869;industrial_complex;2865.00;10.13;855.00;1.19;0
869;industrial_complex;2863.00;10.63;863.00;3.86;0
869;industrial_complex;2837.00;12.35;882.00;0.25;0
869;industrial_complex;2858.00;11.78;879.00;3.26;0
869;industrial_complex;2832.00;10.13;854.00;4.47;0
869;industrial_complex;2868.00;10.10;857.00;2.31;0
869;bunker;2822.00;11.00;875.00;0.14;0
869;bunker;2857.00;11.63;862.00;0.25;0
869;bunker;2840.00;11.88;870.00;4.37;0
870;arms_factory;1298.00;10.55;1789.00;2.75;0
870;arms_factory;1345.00;10.35;1874.00;5.42;0
870;arms_factory;1505.00;9.75;1832.00;1.80;0
870;arms_factory;1328.00;9.95;1841.00;4.81;0
870;arms_factory;1254.00;9.70;1830.00;1.19;0
870;arms_factory;1359.00;10.43;1850.00;3.86;0
870;industrial_complex;1308.00;10.70;1818.00;0.25;0
870;industrial_complex;1471.00;9.70;1846.00;3.26;0
870;industrial_complex;1308.00;10.60;1892.00;4.47;0
870;industrial_complex;1471.00;9.90;1793.00;2.31;0
870;industrial_complex;1542.00;10.70;1731.00;0.14;0
870;industrial_complex;1284.00;10.70;1880.00;0.25;0
870;naval_base;1460.00;9.60;1862.00;-3.90;8815
870;naval_base;1552.00;10.10;1767.00;-3.50;9092
870;naval_base;1383.00;9.57;1897.00;-3.57;451
870;naval_base;1505.00;9.55;1851.00;-3.48;9001
870;naval_base;1360.00;9.80;1892.00;-4.09;451
870;naval_base;1546.00;9.57;1777.00;-4.19;9092
870;bunker;1516.00;9.70;1809.00;0.76;0
870;bunker;1451.00;9.80;1827.00;3.42;0
870;bunker;1280.00;10.80;1888.00;6.09;0
870;bunker;1228.00;10.30;1865.00;3.93;0
870;bunker;1554.00;10.82;1753.00;5.49;0
870;bunker;1342.00;10.50;1853.00;3.33;0
870;bunker;1516.00;12.55;1764.00;4.54;0
870;bunker;1290.00;10.55;1809.00;2.38;0
870;bunker;1313.00;10.50;1873.00;3.93;0
870;coastal_bunker;1507.00;9.55;1851.00;-3.48;0
870;coastal_bunker;1532.00;9.55;1786.00;-4.19;0
870;coastal_bunker;1395.00;9.75;1895.00;-4.11;0
870;coastal_bunker;1446.00;9.55;1867.00;-3.90;0
870;coastal_bunker;1352.00;9.70;1930.00;-4.09;0
870;coastal_bunker;1557.00;10.63;1765.00;-3.50;0
870;dockyard;1521.00;9.55;1847.00;-3.48;0
871;arms_factory;1475.00;11.10;1719.00;1.80;0
871;arms_factory;1555.00;10.82;1682.00;4.81;0
871;arms_factory;1541.00;10.70;1672.00;1.19;0
871;arms_factory;1526.00;11.23;1679.00;3.86;0
871;arms_factory;1506.00;11.30;1701.00;0.25;0
871;arms_factory;1531.00;11.03;1703.00;3.26;0
871;industrial_complex;1511.00;11.30;1682.00;4.47;0
871;industrial_complex;1504.00;11.30;1697.00;2.31;0
871;industrial_complex;1540.00;10.40;1703.00;0.14;0
871;industrial_complex;1490.00;10.43;1754.00;0.25;0
871;industrial_complex;1506.00;10.70;1741.00;4.37;0
871;industrial_complex;1503.00;11.00;1715.00;0.75;0
871;bunker;1504.00;10.85;1726.00;2.31;0
871;bunker;1468.00;10.90;1724.00;4.98;0
871;bunker;1495.00;11.20;1686.00;2.81;0
871;bunker;1503.00;11.15;1708.00;4.03;0
871;bunker;1419.00;11.15;1716.00;0.76;0
871;bunker;1557.00;10.70;1663.00;3.42;0
871;bunker;1519.00;10.75;1671.00;6.09;0
871;bunker;1564.00;10.20;1654.00;3.93;0
871;bunker;1468.00;10.57;1702.00;5.49;0
871;bunker;1544.00;10.50;1702.00;3.33;0
871;bunker;1513.00;11.30;1695.00;4.54;0
871;bunker;1570.00;10.88;1665.00;2.38;0
871;bunker;1547.00;10.30;1712.00;3.93;0
871;bunker;1537.00;11.15;1681.00;0.31;0
871;bunker;1501.00;10.40;1667.00;2.98;0
871;bunker;1561.00;10.00;1645.00;6.00;0
871;bunker;1549.00;10.60;1671.00;0.92;0
871;bunker;1549.00;10.80;1680.00;5.05;0
871;bunker;1547.00;9.50;1652.00;2.88;0
872;arms_factory;3900.00;9.70;995.00;1.19;0
872;arms_factory;3904.00;9.63;1012.00;3.86;0
872;arms_factory;3906.00;9.75;996.00;0.25;0
872;arms_factory;3913.00;9.95;990.00;3.26;0
872;arms_factory;3896.00;9.57;998.00;4.47;0
872;arms_factory;3921.00;9.73;991.00;2.31;0
872;industrial_complex;3886.00;9.68;1009.00;0.14;0
872;industrial_complex;3908.00;9.75;991.00;0.25;0
872;industrial_complex;3884.00;9.53;1010.00;4.37;0
872;industrial_complex;3907.00;9.80;993.00;0.75;0
872;industrial_complex;3913.00;9.68;986.00;2.31;0
872;industrial_complex;3900.00;9.70;995.00;4.98;0
872;naval_base;3904.00;9.50;988.00;-0.46;608
872;naval_base;3901.00;9.55;1014.00;-2.03;2564
872;naval_base;3914.00;9.50;985.00;0.46;608
872;bunker;3908.00;9.85;997.00;3.42;0
872;bunker;3922.00;9.68;990.00;6.09;0
872;bunker;3892.00;9.57;1002.00;3.93;0
872;coastal_bunker;3902.00;9.60;1014.00;-2.03;0
872;coastal_bunker;3905.00;9.50;988.00;-0.46;0
872;coastal_bunker;3910.00;9.50;985.00;0.46;0
872;dockyard;3883.00;9.50;1013.00;-2.03;0
873;arms_factory;3900.00;10.63;1045.00;0.25;0
873;arms_factory;3916.00;9.70;1049.00;3.26;0
873;arms_factory;3903.00;10.40;1046.00;4.47;0
873;arms_factory;3882.00;9.68;1025.00;2.31;0
873;arms_factory;3892.00;9.80;1028.00;0.14;0
873;arms_factory;3886.00;9.73;1034.00;0.25;0
873;industrial_complex;3876.00;9.60;1030.00;4.37;0
873;industrial_complex;3879.00;9.93;1036.00;0.75;0
873;industrial_complex;3903.00;9.70;1032.00;2.31;0
873;industrial_complex;3889.00;10.13;1040.00;4.98;0
873;industrial_complex;3905.00;10.60;1044.00;2.81;0
873;industrial_complex;3894.00;10.30;1041.00;4.03;0
873;naval_base;3889.00;9.50;1019.00;0.20;2564
873;naval_base;3871.00;9.50;1033.00;-1.15;2590
873;bunker;3917.00;9.70;1050.00;6.09;0
873;bunker;3886.00;9.80;1029.00;3.93;0
873;bunker;3890.00;10.30;1042.00;5.49;0
873;coastal_bunker;3879.00;9.50;1024.00;0.20;0
873;coastal_bunker;3871.00;9.50;1034.00;-1.15;0
873;dockyard;3883.00;9.50;1022.00;0.20;0
874;arms_factory;3480.00;10.55;755.00;4.47;0
874;arms_factory;3436.00;12.03;731.00;2.31;0
874;arms_factory;3459.00;10.90;747.00;0.14;0
874;arms_factory;3464.00;10.00;722.00;0.25;0
874;arms_factory;3448.00;11.38;724.00;4.37;0
874;arms_factory;3471.00;10.70;736.00;0.75;0
874;industrial_complex;3481.00;11.32;766.00;2.31;0
874;industrial_complex;3415.00;14.38;716.00;4.98;0
874;industrial_complex;3414.00;14.63;719.00;2.81;0
874;industrial_complex;3511.00;10.90;755.00;4.03;0
874;industrial_complex;3467.00;11.25;744.00;0.76;0
874;industrial_complex;3490.00;10.43;747.00;3.42;0
874;bunker;3443.00;11.85;742.00;6.09;0
874;bunker;3494.00;11.03;759.00;3.93;0
874;bunker;3490.00;10.38;745.00;5.49;0
875;arms_factory;4025.00;21.58;1174.00;0.14;0
875;arms_factory;4028.00;22.63;1184.00;0.25;0
875;arms_factory;4032.00;21.65;1174.00;4.37;0
875;arms_factory;4093.00;18.25;1130.00;0.75;0
875;arms_factory;4090.00;17.63;1135.00;2.31;0
875;arms_factory;4099.00;19.43;1130.00;4.98;0
875;industrial_complex;4042.00;18.83;1153.00;2.81;0
875;industrial_complex;4059.00;20.75;1149.00;4.03;0
875;industrial_complex;4056.00;17.70;1143.00;0.76;0
875;industrial_complex;4025.00;20.35;1170.00;3.42;0
875;industrial_complex;4089.00;20.95;1143.00;6.09;0
875;industrial_complex;4032.00;21.38;1170.00;3.93;0
875;bunker;4089.00;17.63;1128.00;5.49;0
875;bunker;4040.00;21.95;1162.00;3.33;0
875;bunker;4032.00;21.77;1172.00;4.54;0
875;bunker;4063.00;22.10;1151.00;2.38;0
876;arms_factory;4090.00;11.88;1098.00;4.37;0
876;arms_factory;4111.00;11.50;1090.00;0.75;0
876;arms_factory;4101.00;10.40;1086.00;2.31;0
876;arms_factory;4106.00;10.57;1086.00;4.98;0
876;arms_factory;4097.00;12.95;1100.00;2.81;0
876;arms_factory;4102.00;13.45;1100.00;4.03;0
876;industrial_complex;4096.00;13.18;1101.00;0.76;0
876;industrial_complex;4076.00;12.00;1107.00;3.42;0
876;industrial_complex;4082.00;12.93;1107.00;6.09;0
876;industrial_complex;4096.00;10.90;1091.00;3.93;0
876;industrial_complex;4066.00;13.32;1119.00;5.49;0
876;industrial_complex;4108.00;10.32;1084.00;3.33;0
876;bunker;4106.00;10.48;1085.00;4.54;0
876;bunker;4098.00;11.18;1092.00;2.38;0
876;bunker;4092.00;10.48;1089.00;3.93;0
876;bunker;4068.00;12.45;1114.00;0.31;0
877;arms_factory;4080.00;9.85;1083.00;2.31;0
877;arms_factory;4097.00;9.95;1072.00;4.98;0
877;arms_factory;4109.00;10.00;1076.00;2.81;0
877;arms_factory;4092.00;10.38;1061.00;4.03;0
877;arms_factory;4108.00;10.25;1068.00;0.76;0
877;arms_factory;4062.00;10.40;1063.00;3.42;0
877;industrial_complex;4075.00;10.55;1073.00;6.09;0
877;industrial_complex;4076.00;9.80;1080.00;3.93;0
877;industrial_complex;4101.00;10.73;1063.00;5.49;0
877;industrial_complex;4098.00;10.10;1070.00;3.33;0
877;industrial_complex;4068.00;10.10;1075.00;4.54;0
877;industrial_complex;4100.00;9.90;1078.00;2.38;0
877;bunker;4086.00;10.10;1087.00;3.93;0
877;bunker;4108.00;10.15;1073.00;0.31;0
877;bunker;4097.00;10.30;1066.00;2.98;0
877;bunker;4078.00;10.30;1067.00;6.00;0
877;bunker;4104.00;11.38;1049.00;0.92;0
877;bunker;4085.00;9.82;1079.00;5.05;0
878;arms_factory;4150.00;10.23;1028.00;2.81;0
878;arms_factory;4155.00;10.25;1035.00;4.03;0
878;arms_factory;4149.00;10.28;1045.00;0.76;0
878;arms_factory;4160.00;10.40;1037.00;3.42;0
878;arms_factory;4172.00;9.88;1053.00;6.09;0
878;arms_factory;4162.00;10.28;1038.00;3.93;0
878;industrial_complex;4144.00;10.65;1041.00;5.49;0
878;industrial_complex;4154.00;10.25;1032.00;3.33;0
878;industrial_complex;4151.00;10.13;1041.00;4.54;0
878;industrial_complex;4134.00;10.55;1021.00;2.38;0
878;industrial_complex;4159.00;10.10;1048.00;3.93;0
878;industrial_complex;4137.00;10.55;1022.00;0.31;0
878;bunker;4149.00;10.25;1037.00;2.98;0
878;bunker;4125.00;11.13;1039.00;6.00;0
878;bunker;4153.00;10.23;1033.00;0.92;0
878;bunker;4147.00;10.38;1019.00;5.05;0
878;bunker;4164.00;10.32;1044.00;2.88;0
879;arms_factory;4126.00;10.50;991.00;0.76;0
879;arms_factory;4126.00;10.73;996.00;3.42;0
879;arms_factory;4141.00;10.80;1004.00;6.09;0
879;arms_factory;4124.00;10.53;1000.00;3.93;0
879;arms_factory;4136.00;10.20;988.00;5.49;0
879;arms_factory;4098.00;10.93;985.00;3.33;0
879;industrial_complex;4115.00;10.23;986.00;4.54;0
879;industrial_complex;4107.00;10.20;996.00;2.38;0
879;industrial_complex;4139.00;10.48;1006.00;3.93;0
879;industrial_complex;4103.00;10.55;1001.00;0.31;0
879;industrial_complex;4127.00;10.50;991.00;2.98;0
879;industrial_complex;4136.00;9.93;995.00;6.00;0
879;bunker;4110.00;10.13;989.00;0.92;0
879;bunker;4101.00;13.00;958.00;5.05;0
879;bunker;4131.00;10.25;994.00;2.88;0
879;bunker;4097.00;11.30;981.00;2.98;0
879;bunker;4115.00;11.90;1005.00;0.83;0
879;bunker;4128.00;11.20;978.00;3.49;0
879;bunker;4137.00;10.07;1002.00;6.16;0
879;bunker;4134.00;10.03;995.00;1.43;0
879;bunker;4107.00;11.80;1012.00;5.55;0
879;bunker;4091.00;11.82;944.00;1.94;0
879;bunker;4128.00;10.65;1022.00;4.61;0
879;bunker;4156.00;11.10;1005.00;6.16;0
879;bunker;4097.00;13.40;956.00;4.00;0
879;bunker;4125.00;10.70;997.00;0.38;0
880;arms_factory;4088.00;11.90;972.00;6.09;0
880;arms_factory;4068.00;10.20;969.00;3.93;0
880;arms_factory;4071.00;10.38;967.00;5.49;0
880;arms_factory;4074.00;10.98;968.00;3.33;0
880;arms_factory;4075.00;9.98;950.00;4.54;0
880;arms_factory;4084.00;12.85;963.00;2.38;0
880;industrial_complex;4082.00;12.15;965.00;3.93;0
880;industrial_complex;4072.00;10.10;960.00;0.31;0
880;industrial_complex;4077.00;11.73;962.00;2.98;0
880;industrial_complex;4076.00;9.95;946.00;6.00;0
880;industrial_complex;4085.00;10.82;950.00;0.92;0
880;industrial_complex;4085.00;11.25;952.00;5.05;0
880;bunker;4072.00;11.13;975.00;2.88;0
880;bunker;4080.00;11.40;971.00;2.98;0
880;bunker;4086.00;11.82;952.00;0.83;0
880;bunker;4069.00;9.95;956.00;3.49;0
880;bunker;4082.00;9.93;945.00;6.16;0
881;arms_factory;4003.00;11.32;957.00;5.49;0
881;arms_factory;4059.00;11.07;981.00;3.33;0
881;arms_factory;4037.00;10.20;983.00;4.54;0
881;arms_factory;4018.00;11.10;968.00;2.38;0
881;arms_factory;4047.00;10.25;985.00;3.93;0
881;arms_factory;3981.00;11.15;968.00;0.31;0
881;industrial_complex;4048.00;10.23;987.00;2.98;0
881;industrial_complex;3977.00;11.03;971.00;6.00;0
881;industrial_complex;4005.00;11.35;978.00;0.92;0
881;industrial_complex;4018.00;11.25;984.00;5.05;0
881;industrial_complex;3989.00;11.18;980.00;2.88;0
881;industrial_complex;4028.00;10.70;985.00;2.98;0
881;bunker;3997.00;11.25;962.00;0.83;0
881;bunker;4062.00;10.18;1000.00;3.49;0
881;bunker;4052.00;11.98;975.00;6.16;0
881;bunker;3995.00;11.57;982.00;1.43;0
881;bunker;4012.00;11.23;989.00;5.55;0
881;bunker;4042.00;10.32;993.00;1.94;0
881;bunker;4030.00;10.50;979.00;4.61;0
881;bunker;3978.00;10.90;974.00;6.16;0
882;arms_factory;3951.00;9.75;960.00;4.54;0
882;arms_factory;3955.00;9.85;998.00;2.38;0
882;arms_factory;3950.00;9.63;1005.00;3.93;0
882;arms_factory;3956.00;9.80;1008.00;0.31;0
882;arms_factory;3974.00;10.25;1002.00;2.98;0
882;arms_factory;3972.00;10.88;1007.00;6.00;0
882;industrial_complex;3965.00;10.18;1013.00;0.92;0
882;industrial_complex;3942.00;10.00;971.00;5.05;0
882;industrial_complex;3969.00;10.38;1027.00;2.88;0
882;industrial_complex;3947.00;10.10;963.00;2.98;0
882;industrial_complex;3952.00;9.95;986.00;0.83;0
882;industrial_complex;3961.00;10.32;1019.00;3.49;0
882;naval_base;3943.00;9.50;961.00;-1.57;2394
882;naval_base;3943.00;9.53;977.00;-1.85;2394
882;naval_base;3943.00;9.50;987.00;-1.89;608
882;naval_base;3941.00;9.60;1003.00;-1.25;608
882;naval_base;3947.00;9.50;1002.00;-1.57;608
882;bunker;3956.00;9.80;1029.00;6.16;0
882;bunker;3945.00;9.55;1003.00;4.00;0
882;bunker;3950.00;12.68;968.00;0.38;0
882;bunker;3947.00;9.70;958.00;1.94;0
882;bunker;3953.00;9.78;989.00;6.06;0
882;bunker;3963.00;10.20;1015.00;0.99;0
882;bunker;3950.00;9.60;1002.00;5.11;0
882;coastal_bunker;3939.00;9.50;1006.00;-1.25;0
882;coastal_bunker;3943.00;9.50;956.00;-1.57;0
882;coastal_bunker;3940.00;9.50;991.00;-1.89;0
882;coastal_bunker;3949.00;9.50;1001.00;-1.57;0
882;coastal_bunker;3942.00;9.50;963.00;-1.85;0
882;dockyard;3940.00;9.50;991.00;-1.89;0
883;arms_factory;3986.00;11.35;870.00;3.93;0
883;arms_factory;4025.00;11.13;882.00;0.31;0
883;arms_factory;4039.00;10.65;876.00;2.98;0
883;arms_factory;4008.00;11.15;886.00;6.00;0
883;arms_factory;3987.00;14.55;859.00;0.92;0
883;arms_factory;4025.00;12.20;869.00;5.05;0
883;industrial_complex;4005.00;11.00;885.00;2.88;0
883;industrial_complex;4023.00;11.05;883.00;2.98;0
883;industrial_complex;4033.00;10.07;890.00;0.83;0
883;industrial_complex;4040.00;10.70;874.00;3.49;0
883;industrial_complex;4006.00;11.30;882.00;6.16;0
883;industrial_complex;3992.00;12.07;867.00;1.43;0
883;bunker;4006.00;11.68;866.00;5.55;0
883;bunker;3998.00;12.00;875.00;1.94;0
